Placename ,Type,CoordinatesFILLTHIS,Latitude,Longitude,Description
"Løvbjerg, Trøjborg",Dumpster area,"56.172750, 10.212444",56.172750,10.212444,Great place to go dumpster diving
"Rema1000, Trøjborg ",Dumpster area,"56.16994, 10.217000",56.16994,10.217000,Great place to go dumpster diving
"Superbrugsen, Vesterbrotorv",Dumpster area,"56.157833, 10.199611",56.157833,10.199611,Great place to go dumpster diving
"Coop365, Vestergade",Dumpster area,"56.156861, 10.200889",56.156861,10.200889,Great place to go dumpster diving
"Superbrugsen, Jægergårdsgade",Dumpster area,"56.147639, 10.197861",56.147639,10.197861,Great place to go dumpster diving
"Lagkagehuset, Langenæs Allé",Dumpster area,"56.143694, 10.186028",56.143694,10.186028,Great place to go dumpster diving
"Rema1000, Gl. Kongevej",Dumpster area,"56.134417, 10.173695",56.134417,10.173695,Great place to go dumpster diving
